warID,deaths
Q8740,1291425
Q151622,14500
Q49104,165
Q49104,1191
Q48249,891
Q8740,4211459
Q620735,229
Q1413732,47000
Q178810,570000
Q213394,100000
Q209965,5000
Q185407,200000
Q16335075,375
Q17324420,71
Q17324420,2205
Q2946372,7000
